MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.693|+0.000|+0.000|-0.000|-0.000|+0.000|+0.693|
002:+0.000|+0.000|+0.693|+0.693|+0.000|-0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.693|+0.000|-0.000|+0.000|+0.000|+0.000|+0.693|
003:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|-0.000|+0.693|+0.000|-0.000|+0.000|-0.000|+0.000|+0.693|
004:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.693|+0.000|+0.000|+0.000|+0.000|+0.000|+0.693|
005:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+0.693|+0.000|-0.000|+0.000|+0.000|+0.000|+0.693|
006:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.693|+0.000|-0.000|+0.000|-0.000|+0.000|+0.693|
007:+0.000|+0.000|+0.693|+0.693|+0.000|-0.000|-0.000|-0.000|-0.124|+0.000|+0.000|+0.000|-0.124|+0.693|+0.000|+0.000|+0.000|-0.000|+0.000|+0.693|
008:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|+0.000|+0.000|+0.127|-0.136|-0.000|+0.000|-0.009|+0.693|-0.000|-0.124|+0.000|+0.000|+0.000|+0.569|
009:+0.000|+0.000|+0.557|+0.557|+0.000|+0.000|-0.131|+0.000|-0.003|+0.139|-0.000|+0.000|+0.005|+0.693|-0.000|+0.003|-0.136|+0.000|+0.000|+0.560|
010:+0.000|+0.000|+0.565|+0.565|+0.000|+0.000|+0.001|+0.000|+0.006|-0.009|-0.000|+0.000|-0.002|+0.562|+0.000|-0.000|+0.003|-0.000|+0.000|+0.565|
011:+0.000|+0.000|+0.557|+0.557|+0.000|-0.000|-0.003|+0.000|-0.012|+0.006|+0.000|+0.000|-0.010|+0.564|+0.000|+0.006|-0.006|-0.000|+0.000|+0.563|
012:+0.000|+0.000|+0.560|+0.560|+0.000|+0.000|+0.008|+0.000|+0.012|-0.007|+0.000|+0.000|+0.012|+0.560|+0.000|-0.007|-0.001|-0.000|+0.000|+0.553|
013:+0.000|+0.000|+0.560|+0.560|+0.000|+0.000|-0.002|+0.000|+0.091|+0.011|-0.000|+0.000|+0.099|+0.568|+0.000|+0.005|-0.008|+0.000|+0.000|+0.565|
014:+0.000|+0.000|+0.569|+0.569|+0.000|-0.000|+0.000|+0.000|-0.090|+0.091|+0.000|+0.000|+0.001|+0.566|+0.000|+0.096|+0.003|-0.000|+0.000|+0.664|
015:+0.000|+0.000|+0.660|+0.660|+0.000|+0.000|+0.091|+0.000|-0.004|-0.092|-0.000|+0.000|-0.004|+0.566|+0.000|+0.006|+0.094|+0.000|+0.000|+0.665|
016:+0.000|+0.000|+0.660|+0.660|+0.000|+0.000|+0.003|+0.000|-0.172|-0.004|+0.000|+0.000|-0.173|+0.657|+0.000|+0.002|+0.002|-0.000|+0.000|+0.661|
017:+0.000|+0.000|+0.659|+0.659|+0.000|+0.000|-0.002|+0.000|+0.170|-0.173|+0.000|+0.000|-0.005|+0.660|+0.000|-0.171|-0.002|+0.000|+0.000|+0.488|
018:+0.000|+0.000|+0.484|+0.484|+0.000|+0.000|-0.176|+0.000|-0.016|+0.185|-0.000|+0.000|-0.007|+0.659|+0.000|-0.001|-0.174|+0.000|+0.000|+0.483|
019:+0.000|+0.000|+0.493|+0.493|+0.000|-0.000|+0.002|-0.000|-0.032|-0.015|-0.000|+0.000|-0.045|+0.483|+0.000|-0.017|+0.010|+0.000|+0.000|+0.476|
020:+0.000|+0.000|+0.481|+0.481|+0.000|-0.000|+0.002|+0.000|+0.048|-0.045|+0.000|+0.000|+0.005|+0.485|+0.000|-0.050|-0.005|-0.000|+0.000|+0.431|
021:+0.000|+0.000|+0.438|+0.438|+0.000|+0.000|-0.054|-0.000|+0.138|+0.047|-0.000|+0.000|+0.131|+0.487|+0.000|-0.002|-0.050|+0.000|+0.000|+0.436|
022:+0.000|+0.000|+0.431|+0.431|+0.000|+0.000|-0.009|+0.000|-0.042|+0.141|+0.000|+0.000|+0.090|+0.433|+0.000|+0.137|-0.002|+0.000|+0.000|+0.567|
023:+0.000|+0.000|+0.563|+0.563|+0.000|+0.000|+0.140|+0.000|-0.099|-0.043|+0.000|+0.000|-0.002|+0.424|+0.000|+0.095|+0.138|+0.000|+0.000|+0.657|
