MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|-0.000|+0.000|-0.000|-0.000|+0.000|+0.000|-0.000|+0.693|+0.000|+0.000|-0.000|+0.000|+0.000|+0.693|
002:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+0.693|+0.000|-0.000|-0.000|+0.000|+0.000|+0.693|
003:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+0.693|+0.000|+0.000|-0.000|-0.000|+0.000|+0.693|
004:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+0.693|+0.000|-0.000|+0.000|-0.000|+0.000|+0.693|
005:+0.000|+0.000|+0.693|+0.693|+0.000|+0.000|-0.000|-0.000|-0.139|-0.000|-0.000|+0.000|-0.139|+0.693|+0.000|-0.000|+0.000|-0.000|+0.000|+0.693|
006:+0.000|+0.000|+0.693|+0.693|+0.000|-0.000|+0.000|+0.000|+0.148|-0.135|+0.000|+0.000|+0.013|+0.693|-0.000|-0.139|-0.000|-0.000|+0.000|+0.554|
007:+0.000|+0.000|+0.558|+0.558|+0.000|-0.000|-0.134|+0.000|-0.003|+0.137|+0.000|+0.000|+0.000|+0.693|+0.000|+0.009|-0.135|-0.000|+0.000|+0.567|
008:+0.000|+0.000|+0.562|+0.562|+0.000|+0.000|+0.006|+0.000|+0.006|-0.012|-0.000|+0.000|+0.000|+0.559|+0.000|+0.006|+0.003|+0.000|+0.000|+0.567|
009:+0.000|+0.000|+0.556|+0.556|+0.000|-0.000|+0.003|+0.000|-0.014|+0.004|+0.000|+0.000|-0.007|+0.565|+0.000|+0.012|-0.009|-0.000|+0.000|+0.567|
010:+0.000|+0.000|+0.563|+0.563|+0.000|-0.000|-0.005|+0.000|+0.006|+0.006|-0.000|+0.000|+0.007|+0.568|+0.000|-0.003|-0.005|+0.000|+0.000|+0.560|
011:+0.000|+0.000|+0.563|+0.563|+0.000|-0.000|-0.010|+0.000|+0.093|+0.010|+0.000|+0.000|+0.093|+0.563|+0.000|+0.004|+0.001|-0.000|+0.000|+0.567|
012:+0.000|+0.000|+0.563|+0.563|+0.000|+0.000|+0.006|-0.000|-0.097|+0.095|-0.000|+0.000|+0.004|+0.552|+0.000|+0.097|+0.011|-0.000|+0.000|+0.660|
013:+0.000|+0.000|+0.665|+0.665|+0.000|+0.000|+0.097|+0.000|+0.007|-0.103|+0.000|+0.000|+0.001|+0.558|-0.000|-0.001|+0.106|-0.000|+0.000|+0.664|
014:+0.000|+0.000|+0.659|+0.659|+0.000|+0.000|+0.007|+0.000|-0.182|-0.008|+0.000|+0.000|-0.182|+0.655|+0.000|+0.006|+0.004|-0.000|+0.000|+0.665|
015:+0.000|+0.000|+0.659|+0.659|+0.000|+0.000|+0.001|+0.000|+0.176|-0.182|-0.000|+0.000|-0.005|+0.662|+0.000|-0.175|-0.004|+0.000|+0.000|+0.483|
016:+0.000|+0.000|+0.478|+0.478|+0.000|+0.000|-0.181|+0.000|+0.004|+0.183|+0.000|+0.000|+0.006|+0.663|+0.000|+0.001|-0.186|-0.000|+0.000|+0.478|
017:+0.000|+0.000|+0.480|+0.480|+0.000|+0.000|+0.006|+0.000|-0.058|+0.001|-0.000|+0.000|-0.051|+0.482|+0.000|+0.005|-0.003|+0.000|+0.000|+0.485|
018:+0.000|+0.000|+0.487|+0.487|+0.000|+0.000|+0.007|+0.000|+0.053|-0.059|+0.000|+0.000|+0.001|+0.488|+0.000|-0.053|-0.001|-0.000|+0.000|+0.434|
019:+0.000|+0.000|+0.435|+0.436|+0.000|+0.000|-0.057|+0.000|+0.124|+0.053|-0.000|+0.000|+0.120|+0.495|+0.000|+0.000|-0.060|+0.000|+0.000|+0.435|
020:+0.000|+0.000|+0.431|+0.431|+0.000|+0.000|-0.006|+0.000|-0.026|+0.136|+0.000|+0.000|+0.103|+0.438|+0.000|+0.124|-0.007|-0.000|+0.000|+0.555|
021:+0.000|+0.000|+0.561|+0.561|+0.000|-0.000|+0.132|+0.000|-0.098|-0.031|-0.000|+0.000|+0.002|+0.431|+0.000|+0.098|+0.129|+0.000|+0.000|+0.658|
022:+0.000|+0.000|+0.661|+0.661|+0.000|+0.000|+0.099|+0.000|+0.003|-0.099|-0.000|+0.000|+0.003|+0.563|+0.000|-0.001|+0.098|-0.000|+0.000|+0.661|
023:+0.000|+0.000|+0.661|+0.661|+0.000|+0.000|-0.001|+0.000|-0.191|+0.003|+0.000|+0.000|-0.189|+0.662|+0.000|+0.002|-0.001|-0.000|+0.000|+0.663|
