H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.375|+1.373|+0.000|+0.000|+0.000|-0.000|+1.373|
002:+1.370|+1.374|+0.000|+0.000|+0.000|+0.000|+1.374|
003:+1.371|+1.369|+0.000|-0.000|+0.000|+0.000|+1.369|
004:+1.371|+1.374|+0.000|+0.000|+0.000|-0.000|+1.374|
005:+1.372|+1.375|+0.000|-0.000|+0.000|+0.000|+1.374|
006:+1.371|+1.369|+0.000|+0.000|+0.000|-0.000|+1.368|
007:+1.367|+1.370|+0.000|-0.000|+0.000|+0.000|+1.369|
008:+1.369|+1.372|+0.000|-0.000|+0.000|+0.000|+1.372|
009:+1.368|+1.371|+0.000|-0.000|+0.000|+0.000|+1.371|
010:+1.372|+1.371|+0.000|-0.000|+0.000|+0.000|+1.371|
011:+1.370|+1.370|+0.000|-0.000|+0.000|+0.000|+1.369|
012:+1.370|+1.372|+0.000|+0.000|+0.000|+0.000|+1.372|
013:+1.372|+1.367|+0.000|+0.000|+0.000|-0.000|+1.367|
014:+1.372|+1.374|+0.000|-0.000|+0.000|+0.000|+1.374|
015:+1.373|+1.369|+0.000|+0.000|+0.000|+0.000|+1.369|
016:+1.372|+1.371|+0.000|+0.000|+0.000|-0.000|+1.370|
017:+1.370|+1.371|+0.000|-0.000|+0.000|+0.000|+1.371|
018:+1.371|+1.371|+0.000|+0.000|+0.000|-0.000|+1.370|
019:+1.374|+1.372|+0.000|+0.000|+0.000|-0.000|+1.372|
020:+1.373|+1.371|+0.000|-0.000|+0.000|+0.000|+1.370|
021:+1.371|+1.370|+0.000|+0.000|+0.000|-0.000|+1.369|
022:+1.371|+1.371|+0.000|+0.000|+0.000|-0.000|+1.371|
023:+1.373|+1.372|+0.000|-0.000|+0.000|+0.000|+1.372|
024:+1.368|+1.371|+0.000|+0.000|+0.000|+0.000|+1.370|
025:+1.373|+1.372|+0.000|+0.000|+0.000|+0.000|+1.371|
026:+1.373|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.373|+0.000|-0.000|+0.000|+0.000|+1.373|
031:+1.371|+1.371|+0.000|+0.000|+0.000|-0.000|+1.369|
032:+1.372|+1.372|+0.000|-0.000|+0.000|+0.000|+1.372|
033:+1.374|+1.370|+0.000|+0.000|+0.000|-0.000|+1.370|
034:+1.372|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.384|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
037:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
038:+1.386|+1.374|+0.000|-0.000|+0.000|+0.000|+1.373|
039:+1.372|+1.371|+0.000|-0.000|-0.000|+0.000|+1.371|
