H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.370|+1.370|+0.000|-0.000|+0.000|+0.000|+1.370|
002:+1.372|+1.370|+0.000|-0.000|+0.000|+0.000|+1.369|
003:+1.372|+1.372|+0.000|-0.000|+0.000|+0.000|+1.372|
004:+1.375|+1.368|+0.000|-0.000|+0.000|+0.000|+1.368|
005:+1.370|+1.374|+0.000|+0.000|+0.000|-0.000|+1.373|
006:+1.372|+1.374|+0.000|-0.000|+0.000|+0.000|+1.373|
007:+1.370|+1.373|+0.000|+0.000|+0.000|+0.000|+1.373|
008:+1.372|+1.369|+0.000|+0.000|+0.000|-0.000|+1.369|
009:+1.372|+1.374|+0.000|+0.000|+0.000|-0.000|+1.374|
010:+1.372|+1.374|+0.000|-0.000|+0.000|+0.000|+1.373|
011:+1.374|+1.374|+0.000|+0.000|+0.000|-0.000|+1.373|
012:+1.372|+1.373|+0.000|-0.000|+0.000|+0.000|+1.372|
013:+1.371|+1.370|+0.000|+0.000|+0.000|-0.000|+1.369|
014:+1.371|+1.373|+0.000|+0.000|+0.000|+0.000|+1.372|
015:+1.371|+1.368|+0.000|-0.000|+0.000|+0.000|+1.368|
016:+1.372|+1.372|+0.000|-0.000|+0.000|+0.000|+1.371|
017:+1.375|+1.371|+0.000|+0.000|+0.000|-0.000|+1.371|
018:+1.372|+1.371|+0.000|-0.000|+0.000|+0.000|+1.371|
019:+1.375|+1.370|+0.000|-0.000|+0.000|+0.000|+1.370|
020:+1.372|+1.368|+0.000|-0.000|+0.000|+0.000|+1.367|
021:+1.370|+1.373|+0.000|-0.000|+0.000|+0.000|+1.372|
022:+1.372|+1.375|+0.000|-0.000|+0.000|+0.000|+1.374|
023:+1.373|+1.366|+0.000|+0.000|+0.000|+0.000|+1.365|
024:+1.374|+1.372|+0.000|+0.000|+0.000|+0.000|+1.372|
025:+1.371|+1.374|+0.000|+0.000|+0.000|-0.000|+1.373|
026:+1.372|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
030:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
