H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.305|+1.300|+0.000|+0.000|+0.000|-0.000|+1.299|
002:+1.296|+1.297|+0.000|-0.000|+0.000|+0.000|+1.297|
003:+1.303|+1.308|+0.000|-0.000|+0.000|+0.000|+1.307|
004:+1.305|+1.309|+0.000|-0.000|+0.000|+0.000|+1.308|
005:+1.306|+1.306|+0.000|+0.000|+0.000|+0.000|+1.305|
006:+1.303|+1.303|+0.000|-0.000|+0.000|+0.000|+1.303|
007:+1.300|+1.301|+0.000|+0.000|+0.000|-0.000|+1.300|
008:+1.310|+1.308|+0.000|+0.000|+0.000|-0.000|+1.308|
009:+1.311|+1.297|+0.000|-0.000|+0.000|+0.000|+1.296|
010:+1.301|+1.305|+0.000|+0.000|+0.000|-0.000|+1.305|
011:+1.305|+1.304|+0.000|-0.000|+0.000|+0.000|+1.303|
012:+1.297|+1.304|+0.000|-0.000|+0.000|+0.000|+1.304|
013:+1.307|+1.305|+0.000|-0.000|+0.000|+0.000|+1.304|
014:+1.307|+1.304|+0.000|-0.000|+0.000|+0.000|+1.304|
015:+1.306|+1.305|+0.000|+0.000|+0.000|+0.000|+1.305|
016:+1.302|+1.306|+0.000|+0.000|+0.000|-0.000|+1.305|
017:+1.304|+1.302|+0.000|+0.000|+0.000|+0.000|+1.302|
018:+1.303|+1.307|+0.000|+0.000|+0.000|-0.000|+1.306|
019:+1.302|+1.308|+0.000|-0.000|+0.000|+0.000|+1.307|
020:+1.303|+1.314|+0.000|-0.000|+0.000|+0.000|+1.313|
021:+1.303|+1.301|+0.000|+0.000|+0.000|+0.000|+1.301|
022:+1.295|+1.308|+0.000|-0.000|+0.000|+0.000|+1.308|
023:+1.301|+1.295|+0.000|-0.000|+0.000|+0.000|+1.295|
024:+1.306|+1.309|+0.000|+0.000|+0.000|-0.000|+1.309|
025:+1.302|+1.309|+0.000|+0.000|+0.000|+0.000|+1.308|
026:+1.305|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
027:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
032:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
