H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.269|+1.272|+0.000|-0.000|+0.000|+0.000|+1.271|
002:+1.264|+1.277|+0.000|+0.000|+0.000|-0.000|+1.276|
003:+1.275|+1.285|+0.000|+0.000|+0.000|-0.000|+1.285|
004:+1.280|+1.275|+0.000|+0.000|+0.000|-0.000|+1.275|
005:+1.274|+1.278|+0.000|+0.000|+0.000|-0.000|+1.278|
006:+1.277|+1.285|+0.000|+0.000|+0.000|-0.000|+1.285|
007:+1.274|+1.278|+0.000|-0.000|+0.000|+0.000|+1.277|
008:+1.275|+1.266|+0.000|-0.000|+0.000|+0.000|+1.266|
009:+1.274|+1.276|+0.000|-0.000|+0.000|+0.000|+1.276|
010:+1.277|+1.271|+0.000|-0.000|+0.000|+0.000|+1.270|
011:+1.270|+1.277|+0.000|-0.000|+0.000|+0.000|+1.276|
012:+1.279|+1.281|+0.000|-0.000|+0.000|+0.000|+1.281|
013:+1.274|+1.273|+0.000|-0.000|+0.000|+0.000|+1.273|
014:+1.280|+1.273|+0.000|+0.000|+0.000|-0.000|+1.272|
015:+1.274|+1.270|+0.000|-0.000|+0.000|+0.000|+1.269|
016:+1.278|+1.282|+0.000|+0.000|+0.000|+0.000|+1.282|
017:+1.271|+1.278|+0.000|-0.000|+0.000|+0.000|+1.277|
018:+1.277|+1.278|+0.000|+0.000|+0.000|-0.000|+1.278|
019:+1.281|+1.285|+0.000|-0.000|+0.000|+0.000|+1.285|
020:+1.271|+1.275|+0.000|-0.000|+0.000|+0.000|+1.275|
021:+1.284|+1.273|+0.000|+0.000|+0.000|-0.000|+1.272|
022:+1.275|+1.276|+0.000|+0.000|+0.000|+0.000|+1.275|
023:+1.274|+1.278|+0.000|+0.000|+0.000|-0.000|+1.278|
024:+1.274|+1.278|+0.000|+0.000|+0.000|-0.000|+1.278|
025:+1.276|+1.274|+0.000|+0.000|+0.000|-0.000|+1.273|
026:+1.278|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
033:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
