H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.247|+1.245|+0.000|+0.000|+0.000|-0.000|+1.245|
002:+1.240|+1.239|+0.000|+0.000|+0.000|-0.000|+1.239|
003:+1.243|+1.244|+0.000|+0.000|+0.000|-0.000|+1.243|
004:+1.245|+1.242|+0.000|+0.000|+0.000|-0.000|+1.241|
005:+1.239|+1.243|+0.000|-0.000|+0.000|+0.000|+1.243|
006:+1.245|+1.243|+0.000|+0.000|+0.000|-0.000|+1.243|
007:+1.246|+1.239|+0.000|-0.000|+0.000|+0.000|+1.238|
008:+1.244|+1.243|+0.000|-0.000|+0.000|+0.000|+1.242|
009:+1.236|+1.242|+0.000|+0.000|+0.000|-0.000|+1.242|
010:+1.241|+1.244|+0.000|+0.000|+0.000|+0.000|+1.243|
011:+1.238|+1.247|+0.000|+0.000|+0.000|+0.000|+1.247|
012:+1.243|+1.243|+0.000|+0.000|+0.000|+0.000|+1.242|
013:+1.249|+1.242|+0.000|+0.000|+0.000|+0.000|+1.242|
014:+1.244|+1.242|+0.000|-0.000|+0.000|+0.000|+1.241|
015:+1.244|+1.247|+0.000|+0.000|+0.000|-0.000|+1.247|
016:+1.238|+1.237|+0.000|+0.000|+0.000|+0.000|+1.236|
017:+1.243|+1.244|+0.000|-0.000|+0.000|+0.000|+1.243|
018:+1.243|+1.241|+0.000|+0.000|+0.000|-0.000|+1.241|
019:+1.249|+1.243|+0.000|-0.000|+0.000|+0.000|+1.242|
020:+1.244|+1.242|+0.000|+0.000|+0.000|-0.000|+1.241|
021:+1.240|+1.242|+0.000|+0.000|+0.000|+0.000|+1.242|
022:+1.243|+1.240|+0.000|+0.000|+0.000|-0.000|+1.240|
023:+1.231|+1.245|+0.000|+0.000|+0.000|-0.000|+1.244|
024:+1.237|+1.244|+0.000|+0.000|+0.000|-0.000|+1.243|
025:+1.244|+1.246|+0.000|+0.000|+0.000|-0.000|+1.245|
026:+1.241|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
