H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.275|+1.285|+0.000|+0.000|+0.000|-0.000|+1.284|
002:+1.280|+1.285|+0.000|-0.000|+0.000|+0.000|+1.284|
003:+1.273|+1.277|+0.000|+0.000|+0.000|-0.000|+1.276|
004:+1.279|+1.283|+0.000|-0.000|+0.000|+0.000|+1.282|
005:+1.276|+1.278|+0.000|-0.000|+0.000|+0.000|+1.278|
006:+1.266|+1.279|+0.000|-0.000|+0.000|+0.000|+1.279|
007:+1.276|+1.276|+0.000|+0.000|+0.000|-0.000|+1.275|
008:+1.279|+1.279|+0.000|+0.000|+0.000|-0.000|+1.278|
009:+1.277|+1.275|+0.000|+0.000|+0.000|-0.000|+1.274|
010:+1.278|+1.271|+0.000|+0.000|+0.000|-0.000|+1.271|
011:+1.275|+1.275|+0.000|+0.000|+0.000|-0.000|+1.275|
012:+1.277|+1.275|+0.000|+0.000|+0.000|+0.000|+1.274|
013:+1.272|+1.277|+0.000|-0.000|+0.000|+0.000|+1.276|
014:+1.276|+1.282|+0.000|+0.000|+0.000|-0.000|+1.281|
015:+1.266|+1.271|+0.000|+0.000|+0.000|-0.000|+1.271|
016:+1.273|+1.279|+0.000|-0.000|+0.000|+0.000|+1.279|
017:+1.270|+1.267|+0.000|-0.000|+0.000|+0.000|+1.267|
018:+1.269|+1.270|+0.000|-0.000|+0.000|+0.000|+1.270|
019:+1.281|+1.277|+0.000|-0.000|+0.000|+0.000|+1.277|
020:+1.277|+1.278|+0.000|+0.000|+0.000|-0.000|+1.277|
021:+1.273|+1.280|+0.000|-0.000|+0.000|+0.000|+1.280|
022:+1.282|+1.276|+0.000|-0.000|+0.000|+0.000|+1.275|
023:+1.271|+1.278|+0.000|+0.000|+0.000|-0.000|+1.278|
024:+1.281|+1.271|+0.000|+0.000|+0.000|-0.000|+1.270|
025:+1.279|+1.272|+0.000|+0.000|+0.000|+0.000|+1.271|
026:+1.267|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
