H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.240|+1.237|+0.000|+0.000|+0.000|+0.000|+1.237|
002:+1.247|+1.242|+0.000|+0.000|+0.000|+0.000|+1.241|
003:+1.243|+1.240|+0.000|+0.000|+0.000|-0.000|+1.239|
004:+1.237|+1.242|+0.000|+0.000|+0.000|-0.000|+1.242|
005:+1.243|+1.242|+0.000|+0.000|+0.000|+0.000|+1.241|
006:+1.239|+1.249|+0.000|-0.000|+0.000|+0.000|+1.248|
007:+1.245|+1.244|+0.000|+0.000|+0.000|+0.000|+1.244|
008:+1.238|+1.244|+0.000|-0.000|+0.000|+0.000|+1.244|
009:+1.243|+1.242|+0.000|+0.000|+0.000|-0.000|+1.241|
010:+1.246|+1.237|+0.000|+0.000|+0.000|-0.000|+1.236|
011:+1.240|+1.239|+0.000|-0.000|+0.000|+0.000|+1.239|
012:+1.238|+1.245|+0.000|+0.000|+0.000|-0.000|+1.244|
013:+1.240|+1.245|+0.000|-0.000|+0.000|+0.000|+1.245|
014:+1.246|+1.249|+0.000|-0.000|+0.000|+0.000|+1.248|
015:+1.239|+1.245|+0.000|-0.000|+0.000|+0.000|+1.244|
016:+1.246|+1.237|+0.000|-0.000|+0.000|+0.000|+1.236|
017:+1.238|+1.239|+0.000|+0.000|+0.000|-0.000|+1.239|
018:+1.233|+1.250|+0.000|+0.000|+0.000|-0.000|+1.250|
019:+1.247|+1.242|+0.000|+0.000|+0.000|-0.000|+1.242|
020:+1.240|+1.236|+0.000|-0.000|+0.000|+0.000|+1.236|
021:+1.242|+1.249|+0.000|-0.000|+0.000|+0.000|+1.248|
022:+1.241|+1.238|+0.000|-0.000|+0.000|+0.000|+1.237|
023:+1.244|+1.245|+0.000|-0.000|+0.000|+0.000|+1.245|
024:+1.246|+1.244|+0.000|+0.000|+0.000|+0.000|+1.244|
025:+1.248|+1.236|+0.000|+0.000|+0.000|-0.000|+1.235|
026:+1.241|+1.386|+0.000|-0.000|-0.000|-0.000|+1.385|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
