MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
019:+0.001|+0.002|+1.081|+1.081|+0.002|+0.000|+0.004|+0.000|-0.001|+0.009|+0.000|+0.000|+0.012|+1.081|+0.000|-0.005|-0.002|+0.000|+0.000|+1.074|
020:+0.000|+0.002|+1.093|+1.094|+0.002|-0.000|+0.006|-0.000|-0.004|-0.004|-0.000|+0.000|-0.001|+1.085|+0.000|-0.005|+0.007|+0.000|+0.000|+1.086|
021:+0.000|+0.001|+1.095|+1.095|+0.001|+0.000|-0.005|+0.000|-0.001|+0.008|-0.000|+0.000|+0.002|+1.091|+0.000|-0.009|+0.003|-0.000|+0.000|+1.085|
022:+0.000|+0.002|+1.099|+1.099|+0.002|+0.000|+0.002|+0.000|+0.017|-0.016|+0.000|+0.000|+0.002|+1.086|+0.000|-0.010|+0.011|-0.000|+0.000|+1.087|
023:+0.000|+0.002|+1.084|+1.084|+0.002|+0.000|-0.003|+0.000|-0.008|+0.009|-0.000|+0.000|-0.003|+1.088|+0.000|+0.006|-0.005|+0.000|+0.000|+1.089|
024:+0.000|+0.002|+1.090|+1.090|+0.002|-0.000|+0.006|-0.000|+0.007|-0.014|-0.000|+0.000|+0.000|+1.085|+0.000|-0.002|+0.003|+0.000|+0.000|+1.086|
025:+0.001|+0.002|+1.083|+1.083|+0.002|+0.000|-0.008|+0.000|+0.300|+0.006|+0.000|+0.000|+0.298|+1.091|+0.000|+0.005|-0.010|-0.000|+0.000|+1.086|
026:+0.000|+0.001|+1.081|+1.081|+0.001|+0.000|-0.003|+0.000|-0.305|+0.309|+0.000|+0.000|+0.000|+1.084|+0.000|+0.305|-0.004|+0.000|+0.000|+1.384|
027:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|+0.303|+0.000|+0.000|-0.305|-0.000|+0.000|-0.002|+1.080|+0.000|+0.000|+0.304|+0.000|+0.000|+1.385|
028:+0.001|+0.002|+1.385|+1.385|+0.002|+0.000|+0.000|-0.000|-0.001|+0.000|-0.001|+0.000|+0.001|+1.383|+0.000|+0.000|-0.000|+0.000|+0.000|+1.383|
029:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|-0.000|+1.383|+0.000|-0.000|+0.000|-0.001|+0.000|+1.384|
030:+0.000|+0.002|+1.386|+1.385|+0.002|-0.000|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|+0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.383|
031:+0.000|+0.001|+1.386|+1.386|+0.001|-0.000|-0.001|-0.000|+0.000|+0.000|-0.000|+0.000|-0.001|+1.385|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|
032:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|+0.000|-0.000|-0.000|+0.000|+0.000|+0.000|+1.383|-0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
033:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|+0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.385|-0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
034:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|-0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
036:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.001|+0.000|-0.000|+0.000|+0.001|+0.000|+0.000|+1.383|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
037:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|-0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
038:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|-0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
039:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.003|+0.000|+0.000|-0.000|-0.001|+0.000|-0.002|+1.385|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
