H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.362|+1.356|+0.000|+0.000|+0.000|-0.000|+1.355|
002:+1.357|+1.356|+0.000|-0.000|+0.000|+0.000|+1.356|
003:+1.360|+1.357|+0.000|-0.000|+0.000|+0.000|+1.357|
004:+1.361|+1.358|+0.000|-0.000|+0.000|+0.000|+1.357|
005:+1.360|+1.354|+0.000|-0.000|+0.000|+0.000|+1.354|
006:+1.357|+1.360|+0.000|+0.000|+0.000|-0.000|+1.359|
007:+1.361|+1.359|+0.000|-0.000|+0.000|+0.000|+1.358|
008:+1.360|+1.362|+0.000|+0.000|+0.000|+0.000|+1.362|
009:+1.359|+1.355|+0.000|-0.000|+0.000|+0.000|+1.355|
010:+1.360|+1.361|+0.000|+0.000|+0.000|+0.000|+1.361|
011:+1.359|+1.359|+0.000|+0.000|+0.000|-0.000|+1.358|
012:+1.358|+1.361|+0.000|-0.000|+0.000|+0.000|+1.361|
013:+1.361|+1.360|+0.000|+0.000|+0.000|-0.000|+1.359|
014:+1.362|+1.357|+0.000|-0.000|+0.000|+0.000|+1.356|
015:+1.360|+1.360|+0.000|+0.000|+0.000|-0.000|+1.360|
016:+1.363|+1.360|+0.000|+0.000|+0.000|-0.000|+1.359|
017:+1.362|+1.360|+0.000|-0.000|+0.000|+0.000|+1.359|
018:+1.361|+1.360|+0.000|-0.000|+0.000|+0.000|+1.359|
019:+1.361|+1.362|+0.000|+0.000|+0.000|-0.000|+1.361|
020:+1.360|+1.362|+0.000|+0.000|+0.000|-0.000|+1.362|
021:+1.360|+1.358|+0.000|-0.000|+0.000|+0.000|+1.358|
022:+1.362|+1.361|+0.000|-0.000|+0.000|+0.000|+1.360|
023:+1.363|+1.359|+0.000|+0.000|+0.000|-0.000|+1.359|
024:+1.361|+1.363|+0.000|+0.000|+0.000|+0.000|+1.362|
025:+1.362|+1.357|+0.000|-0.000|+0.000|+0.000|+1.356|
026:+1.359|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
037:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
039:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
