H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.240|+1.242|+0.000|+0.000|+0.000|-0.000|+1.241|
002:+1.250|+1.239|+0.000|-0.000|+0.000|+0.000|+1.239|
003:+1.256|+1.244|+0.000|+0.000|+0.000|-0.000|+1.244|
004:+1.244|+1.250|+0.000|-0.000|+0.000|+0.000|+1.250|
005:+1.240|+1.246|+0.000|+0.000|+0.000|-0.000|+1.246|
006:+1.240|+1.239|+0.000|+0.000|+0.000|-0.000|+1.239|
007:+1.246|+1.247|+0.000|-0.000|+0.000|+0.000|+1.246|
008:+1.249|+1.243|+0.000|-0.000|+0.000|+0.000|+1.243|
009:+1.239|+1.239|+0.000|-0.000|+0.000|+0.000|+1.238|
010:+1.241|+1.248|+0.000|+0.000|+0.000|+0.000|+1.247|
011:+1.240|+1.243|+0.000|-0.000|+0.000|+0.000|+1.242|
012:+1.241|+1.248|+0.000|+0.000|+0.000|-0.000|+1.248|
013:+1.243|+1.247|+0.000|+0.000|+0.000|-0.000|+1.247|
014:+1.235|+1.247|+0.000|+0.000|+0.000|-0.000|+1.247|
015:+1.245|+1.248|+0.000|+0.000|+0.000|-0.000|+1.247|
016:+1.239|+1.239|+0.000|-0.000|+0.000|+0.000|+1.238|
017:+1.240|+1.235|+0.000|-0.000|+0.000|+0.000|+1.234|
018:+1.245|+1.241|+0.000|+0.000|+0.000|-0.000|+1.241|
019:+1.236|+1.240|+0.000|-0.000|+0.000|+0.000|+1.240|
020:+1.238|+1.244|+0.000|-0.000|+0.000|+0.000|+1.243|
021:+1.246|+1.240|+0.000|+0.000|+0.000|-0.000|+1.239|
022:+1.239|+1.247|+0.000|+0.000|+0.000|-0.000|+1.246|
023:+1.242|+1.239|+0.000|-0.000|+0.000|+0.000|+1.238|
024:+1.232|+1.242|+0.000|+0.000|+0.000|+0.000|+1.242|
025:+1.246|+1.237|+0.000|-0.000|+0.000|+0.000|+1.237|
026:+1.244|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
