H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.372|+1.372|+0.000|+0.000|+0.000|+0.000|+1.371|
002:+1.370|+1.372|+0.000|+0.000|+0.000|-0.000|+1.372|
003:+1.370|+1.371|+0.000|-0.000|+0.000|+0.000|+1.371|
004:+1.370|+1.373|+0.000|+0.000|+0.000|+0.000|+1.372|
005:+1.373|+1.373|+0.000|+0.000|+0.000|-0.000|+1.372|
006:+1.371|+1.372|+0.000|+0.000|+0.000|-0.000|+1.371|
007:+1.371|+1.371|+0.000|+0.000|+0.000|-0.000|+1.370|
008:+1.372|+1.374|+0.000|-0.000|+0.000|+0.000|+1.373|
009:+1.372|+1.372|+0.000|+0.000|+0.000|+0.000|+1.372|
010:+1.374|+1.371|+0.000|-0.000|+0.000|+0.000|+1.371|
011:+1.373|+1.372|+0.000|+0.000|+0.000|-0.000|+1.372|
012:+1.371|+1.371|+0.000|+0.000|+0.000|-0.000|+1.370|
013:+1.373|+1.373|+0.000|+0.000|+0.000|+0.000|+1.373|
014:+1.371|+1.373|+0.000|+0.000|+0.000|-0.000|+1.372|
015:+1.372|+1.373|+0.000|+0.000|+0.000|-0.000|+1.373|
016:+1.371|+1.374|+0.000|+0.000|+0.000|-0.000|+1.373|
017:+1.370|+1.370|+0.000|+0.000|+0.000|-0.000|+1.369|
018:+1.370|+1.374|+0.000|-0.000|+0.000|+0.000|+1.374|
019:+1.368|+1.373|+0.000|+0.000|+0.000|-0.000|+1.373|
020:+1.370|+1.372|+0.000|+0.000|+0.000|-0.000|+1.372|
021:+1.372|+1.374|+0.000|-0.000|+0.000|+0.000|+1.373|
022:+1.374|+1.370|+0.000|+0.000|+0.000|-0.000|+1.370|
023:+1.371|+1.374|+0.000|+0.000|+0.000|-0.000|+1.374|
024:+1.371|+1.370|+0.000|-0.000|+0.000|+0.000|+1.370|
025:+1.374|+1.370|+0.000|-0.000|+0.000|+0.000|+1.369|
026:+1.373|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
032:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
