H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.327|+1.322|+0.000|-0.000|+0.000|+0.000|+1.322|
002:+1.328|+1.323|+0.000|+0.000|+0.000|-0.000|+1.323|
003:+1.326|+1.326|+0.000|-0.000|+0.000|+0.000|+1.325|
004:+1.324|+1.326|+0.000|-0.000|+0.000|+0.000|+1.325|
005:+1.319|+1.331|+0.000|-0.000|+0.000|+0.000|+1.330|
006:+1.329|+1.330|+0.000|-0.000|+0.000|+0.000|+1.330|
007:+1.329|+1.326|+0.000|+0.000|+0.000|-0.000|+1.325|
008:+1.327|+1.328|+0.000|+0.000|+0.000|-0.000|+1.327|
009:+1.330|+1.328|+0.000|+0.000|+0.000|-0.000|+1.328|
010:+1.327|+1.327|+0.000|-0.000|+0.000|+0.000|+1.326|
011:+1.330|+1.328|+0.000|+0.000|+0.000|-0.000|+1.328|
012:+1.327|+1.327|+0.000|+0.000|+0.000|-0.000|+1.327|
013:+1.326|+1.325|+0.000|+0.000|+0.000|-0.000|+1.325|
014:+1.326|+1.329|+0.000|+0.000|+0.000|-0.000|+1.328|
015:+1.330|+1.326|+0.000|+0.000|+0.000|-0.000|+1.326|
016:+1.327|+1.327|+0.000|+0.000|+0.000|+0.000|+1.326|
017:+1.324|+1.330|+0.000|-0.000|+0.000|+0.000|+1.329|
018:+1.323|+1.327|+0.000|-0.000|+0.000|+0.000|+1.326|
019:+1.324|+1.331|+0.000|-0.000|+0.000|+0.000|+1.330|
020:+1.328|+1.329|+0.000|+0.000|+0.000|+0.000|+1.328|
021:+1.331|+1.329|+0.000|-0.000|+0.000|+0.000|+1.329|
022:+1.331|+1.322|+0.000|+0.000|+0.000|+0.000|+1.322|
023:+1.323|+1.329|+0.000|-0.000|+0.000|+0.000|+1.328|
024:+1.327|+1.319|+0.000|-0.000|+0.000|+0.000|+1.319|
025:+1.326|+1.321|+0.000|-0.000|+0.000|+0.000|+1.320|
026:+1.321|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
038:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
