MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.323|+1.323|+0.002|+0.000|+0.002|-0.000|-0.003|+0.001|+0.000|+0.000|-0.001|+1.322|+0.000|+0.002|-0.002|-0.000|+0.000|+1.323|
002:+0.000|+0.002|+1.325|+1.325|+0.002|+0.000|+0.002|+0.000|+0.003|-0.006|+0.000|+0.000|-0.001|+1.324|-0.000|-0.001|-0.001|+0.000|+0.000|+1.322|
003:+0.000|+0.002|+1.321|+1.321|+0.002|+0.000|+0.001|+0.000|+0.001|+0.007|-0.000|+0.000|+0.009|+1.326|+0.000|+0.002|-0.006|+0.000|+0.000|+1.321|
004:+0.000|+0.002|+1.328|+1.328|+0.002|+0.000|-0.001|-0.000|-0.001|-0.002|-0.001|+0.000|-0.003|+1.326|+0.000|+0.003|+0.000|+0.000|+0.000|+1.329|
005:+0.001|+0.001|+1.326|+1.325|+0.001|-0.000|-0.001|-0.000|-0.004|+0.004|+0.001|+0.000|-0.002|+1.326|+0.000|+0.002|-0.002|-0.001|+0.000|+1.327|
006:+0.000|+0.002|+1.329|+1.329|+0.002|+0.000|-0.003|+0.000|+0.007|-0.002|+0.000|+0.000|+0.002|+1.325|-0.000|-0.002|+0.002|+0.000|+0.000|+1.325|
007:+0.000|+0.002|+1.323|+1.324|+0.002|-0.000|-0.003|+0.000|+0.006|-0.002|+0.000|+0.000|+0.001|+1.322|+0.000|+0.005|-0.000|+0.000|+0.000|+1.327|
008:+0.000|+0.002|+1.318|+1.319|+0.002|+0.000|+0.006|+0.000|-0.016|+0.008|-0.001|+0.000|-0.002|+1.319|+0.000|+0.011|-0.003|+0.000|+0.000|+1.327|
009:+0.001|+0.002|+1.333|+1.333|+0.002|+0.000|-0.003|-0.000|+0.002|+0.000|+0.000|+0.000|-0.001|+1.325|+0.000|-0.006|+0.005|-0.000|+0.000|+1.325|
010:+0.000|+0.003|+1.330|+1.330|+0.003|+0.000|+0.005|+0.000|-0.001|-0.007|+0.000|+0.000|-0.003|+1.322|-0.000|-0.004|+0.005|-0.000|+0.000|+1.324|
011:+0.000|+0.002|+1.328|+1.328|+0.002|-0.000|-0.002|-0.000|+0.008|+0.001|-0.000|+0.000|+0.007|+1.327|+0.000|-0.005|-0.001|+0.000|+0.000|+1.321|
012:+0.000|+0.001|+1.326|+1.326|+0.001|-0.000|-0.000|+0.000|-0.009|-0.001|+0.000|+0.000|-0.010|+1.325|-0.000|+0.003|-0.000|-0.000|+0.000|+1.328|
013:+0.000|+0.001|+1.325|+1.325|+0.001|-0.000|-0.003|+0.000|+0.005|+0.002|+0.000|+0.000|+0.003|+1.325|+0.000|-0.006|-0.001|+0.000|+0.000|+1.317|
014:+0.000|+0.001|+1.323|+1.323|+0.001|+0.000|+0.003|+0.000|+0.003|+0.002|-0.000|+0.000|+0.008|+1.322|+0.000|-0.001|+0.000|+0.000|+0.000|+1.321|
015:+0.000|+0.002|+1.329|+1.329|+0.002|+0.000|+0.001|+0.000|-0.001|-0.005|+0.000|+0.000|-0.005|+1.325|+0.000|+0.002|+0.002|-0.000|+0.000|+1.329|
016:+0.000|+0.002|+1.325|+1.325|+0.002|+0.000|-0.002|-0.000|-0.002|+0.007|-0.000|+0.000|+0.002|+1.326|+0.000|+0.000|-0.003|-0.000|+0.000|+1.323|
017:+0.001|+0.001|+1.329|+1.329|+0.001|-0.000|-0.002|+0.000|+0.001|+0.002|+0.000|+0.000|+0.001|+1.324|+0.000|-0.002|+0.004|-0.000|+0.000|+1.326|
018:+0.000|+0.002|+1.330|+1.330|+0.002|+0.000|+0.004|+0.000|+0.008|-0.007|+0.000|+0.000|+0.005|+1.322|+0.000|-0.001|+0.006|-0.000|+0.000|+1.327|
019:+0.000|+0.001|+1.326|+1.326|+0.001|-0.000|-0.001|-0.000|-0.006|-0.002|+0.000|+0.000|-0.009|+1.326|+0.000|+0.007|-0.001|-0.000|+0.000|+1.331|
020:+0.000|+0.001|+1.323|+1.323|+0.001|-0.000|-0.002|+0.000|+0.008|+0.002|-0.000|+0.000|+0.008|+1.325|+0.000|+0.001|-0.003|+0.000|+0.000|+1.323|
021:+0.000|+0.001|+1.323|+1.323|+0.001|-0.000|-0.003|-0.000|-0.004|+0.001|+0.000|+0.000|-0.007|+1.323|+0.000|+0.009|-0.001|-0.000|+0.000|+1.331|
022:+0.001|+0.002|+1.321|+1.321|+0.002|+0.000|+0.008|+0.000|-0.010|-0.002|+0.000|+0.000|-0.004|+1.319|-0.000|+0.005|-0.000|+0.000|+0.000|+1.324|
023:+0.000|+0.002|+1.327|+1.327|+0.002|+0.000|-0.009|+0.000|+0.008|+0.007|-0.000|+0.000|+0.007|+1.327|+0.000|-0.005|-0.002|+0.000|+0.000|+1.320|
024:+0.000|+0.002|+1.325|+1.325|+0.002|+0.000|+0.008|-0.000|-0.006|-0.005|+0.000|+0.000|-0.004|+1.318|+0.000|+0.003|+0.005|-0.000|+0.000|+1.326|
025:+0.000|+0.002|+1.327|+1.328|+0.002|+0.000|-0.004|+0.000|+0.061|+0.004|-0.001|+0.000|+0.062|+1.326|-0.000|-0.003|-0.000|+0.000|+0.000|+1.322|
026:+0.001|+0.002|+1.328|+1.327|+0.002|+0.000|+0.003|-0.000|-0.058|+0.055|+0.000|+0.000|-0.000|+1.322|+0.000|+0.058|+0.003|-0.001|+0.000|+1.384|
027:+0.001|+0.001|+1.386|+1.385|+0.001|-0.000|+0.059|+0.000|-0.000|-0.059|+0.001|+0.000|-0.000|+1.325|-0.000|+0.000|+0.059|-0.000|+0.000|+1.384|
028:+0.001|+0.001|+1.385|+1.386|+0.001|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|-0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
029:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|-0.000|+0.000|+0.001|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
030:+0.000|+0.002|+1.385|+1.386|+0.002|+0.000|-0.000|+0.000|-0.000|-0.000|-0.001|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|+0.001|+0.000|+1.384|
031:+0.001|+0.002|+1.385|+1.386|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
032:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.003|+0.000|-0.000|-0.000|-0.000|+0.000|-0.002|+1.384|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
033:+0.001|+0.004|+1.386|+1.385|+0.004|+0.000|+0.003|+0.000|-0.000|+0.000|+0.000|+0.000|+0.002|+1.381|+0.000|+0.000|-0.000|-0.000|+0.000|+1.382|
034:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|-0.000|+0.000|-0.000|-0.000|+0.000|-0.001|+1.384|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|
035:+0.001|+0.002|+1.386|+1.385|+0.002|-0.000|+0.001|+0.000|-0.000|+0.000|+0.001|+0.000|+0.000|+1.383|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
036:+0.000|+0.002|+1.385|+1.386|+0.002|-0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|
037:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|+0.000|+0.000|-0.001|+0.000|+0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
038:+0.001|+0.002|+1.386|+1.385|+0.002|-0.000|+0.000|-0.000|+0.000|+0.000|+0.001|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|-0.001|+0.000|+1.384|
039:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
