H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.359|+1.358|+0.000|+0.000|+0.000|-0.000|+1.358|
002:+1.365|+1.361|+0.000|-0.000|+0.000|+0.000|+1.361|
003:+1.357|+1.361|+0.000|+0.000|+0.000|-0.000|+1.361|
004:+1.360|+1.362|+0.000|+0.000|+0.000|+0.000|+1.362|
005:+1.359|+1.359|+0.000|+0.000|+0.000|+0.000|+1.359|
006:+1.361|+1.362|+0.000|+0.000|+0.000|-0.000|+1.362|
007:+1.359|+1.357|+0.000|+0.000|+0.000|-0.000|+1.356|
008:+1.359|+1.361|+0.000|+0.000|+0.000|-0.000|+1.361|
009:+1.361|+1.358|+0.000|+0.000|+0.000|-0.000|+1.358|
010:+1.362|+1.360|+0.000|-0.000|+0.000|+0.000|+1.360|
011:+1.360|+1.354|+0.000|+0.000|+0.000|-0.000|+1.353|
012:+1.361|+1.357|+0.000|+0.000|+0.000|+0.000|+1.356|
013:+1.359|+1.360|+0.000|+0.000|+0.000|+0.000|+1.359|
014:+1.360|+1.362|+0.000|+0.000|+0.000|-0.000|+1.362|
015:+1.362|+1.359|+0.000|+0.000|+0.000|-0.000|+1.359|
016:+1.359|+1.359|+0.000|+0.000|+0.000|-0.000|+1.359|
017:+1.359|+1.361|+0.000|-0.000|+0.000|+0.000|+1.361|
018:+1.366|+1.359|+0.000|+0.000|+0.000|+0.000|+1.359|
019:+1.360|+1.365|+0.000|-0.000|+0.000|+0.000|+1.364|
020:+1.359|+1.358|+0.000|+0.000|+0.000|+0.000|+1.358|
021:+1.359|+1.356|+0.000|+0.000|+0.000|+0.000|+1.356|
022:+1.362|+1.363|+0.000|-0.000|+0.000|+0.000|+1.362|
023:+1.359|+1.360|+0.000|+0.000|+0.000|-0.000|+1.360|
024:+1.360|+1.357|+0.000|+0.000|+0.000|-0.000|+1.357|
025:+1.360|+1.364|+0.000|+0.000|+0.000|-0.000|+1.363|
026:+1.357|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
032:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
036:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
