MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.460|+0.000|+0.108|+0.108|+0.000|+0.000|+0.018|+0.000|+0.000|+0.000|+0.000|+0.000|-0.018|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
002:+0.460|+0.000|+0.108|+0.108|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.018|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
003:+0.460|+0.000|+0.108|+0.090|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.036|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
004:+0.442|+0.000|+0.126|+0.108|+0.000|+0.000|+0.018|+0.000|+0.000|+0.000|+0.000|+0.000|-0.036|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
005:+0.424|+0.000|+0.108|+0.144|+0.000|+0.000|-0.018|+0.000|+0.000|+0.000|+0.000|+0.000|-0.036|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
006:+0.460|+0.000|+0.090|+0.108|+0.000|+0.000|-0.018|+0.000|+0.000|+0.000|+0.000|+0.000|+0.036|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
007:+0.478|+0.000|+0.108|+0.072|+0.000|+0.000|+0.018|+0.000|+0.000|+0.000|+0.000|+0.000|+0.054|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
008:+0.442|+0.000|+0.144|+0.108|+0.000|+0.000|+0.036|+0.000|+0.000|+0.000|+0.000|+0.000|-0.054|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
009:+0.406|+0.000|+0.108|+0.162|+0.000|+0.000|-0.036|+0.000|+0.000|+0.000|+0.000|+0.000|-0.054|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
010:+0.460|+0.000|+0.072|+0.108|+0.000|+0.000|-0.036|+0.000|+0.000|+0.000|+0.000|+0.000|+0.054|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
011:+0.496|+0.000|+0.108|+0.054|+0.000|+0.000|+0.036|+0.000|+0.000|+0.000|+0.000|+0.000|+0.072|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
012:+0.442|+0.000|+0.162|+0.108|+0.000|+0.000|+0.054|+0.000|+0.000|+0.000|+0.000|+0.000|-0.072|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
013:+0.388|+0.000|+0.108|+0.180|+0.000|+0.000|-0.054|+0.000|+0.000|+0.000|+0.000|+0.000|-0.072|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
014:+0.460|+0.000|+0.054|+0.108|-0.000|+0.000|-0.054|+0.000|+0.000|+0.000|+0.000|+0.000|+0.072|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
015:+0.514|+0.000|+0.108|+0.036|-0.000|+0.000|+0.054|+0.000|+0.000|+0.000|+0.000|+0.000|+0.090|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
016:+0.442|+0.000|+0.180|+0.108|-0.000|+0.000|+0.072|+0.000|+0.000|+0.000|+0.000|+0.000|-0.090|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
017:+0.370|+0.000|+0.108|+0.198|-0.000|+0.000|-0.072|+0.000|+0.000|+0.000|+0.000|+0.000|-0.090|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
018:+0.460|+0.000|+0.036|+0.108|-0.000|+0.000|-0.072|+0.000|+0.000|+0.000|+0.000|+0.000|+0.090|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
019:+0.532|+0.000|+0.108|+0.018|-0.000|+0.000|+0.072|+0.000|+0.000|+0.000|+0.000|+0.000|+0.108|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
020:+0.441|+0.000|+0.198|+0.108|-0.000|+0.000|+0.090|+0.000|+0.000|+0.000|+0.000|+0.000|-0.108|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
021:+0.351|+0.000|+0.108|+0.216|-0.000|+0.000|-0.090|+0.000|+0.000|+0.000|+0.000|+0.000|-0.108|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
022:+0.459|+0.000|+0.018|+0.108|+0.000|+0.000|-0.090|+0.000|+0.000|+0.000|+0.000|+0.000|+0.108|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
023:+0.549|+0.000|+0.108|+0.000|+0.000|+0.000|+0.090|+0.000|+0.000|+0.000|+0.000|+0.000|+0.126|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
024:+0.441|+0.000|+0.216|+0.108|+0.000|+0.000|+0.108|+0.000|+0.000|+0.000|+0.000|+0.000|-0.126|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
025:+0.333|+0.000|+0.108|+0.234|+0.000|+0.000|-0.108|+0.000|+0.000|+0.000|+0.000|+0.000|-0.126|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
026:+0.459|+0.000|+0.000|+0.108|+0.000|+0.000|-0.108|+0.000|+0.000|+0.000|+0.000|+0.000|+0.126|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
027:+0.567|+0.000|+0.108|-0.018|+0.000|+0.000|+0.108|+0.000|+0.000|+0.000|+0.000|+0.000|+0.144|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
028:+0.441|+0.000|+0.235|+0.108|+0.000|+0.000|+0.126|+0.000|+0.000|+0.000|+0.000|+0.000|-0.144|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
029:+0.315|+0.000|+0.109|+0.252|+0.000|+0.000|-0.126|+0.000|+0.000|+0.000|+0.000|+0.000|-0.144|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
030:+0.459|+0.000|-0.017|+0.109|+0.000|+0.000|-0.126|+0.000|+0.000|+0.000|+0.000|+0.000|+0.144|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
031:+0.585|+0.000|+0.109|-0.035|+0.000|+0.000|+0.126|+0.000|+0.000|+0.000|+0.000|+0.000|+0.162|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|
