H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.205|+1.200|+0.000|+0.000|+0.000|-0.000|+1.200|
002:+1.201|+1.206|+0.000|-0.000|+0.000|+0.000|+1.205|
003:+1.210|+1.194|+0.000|-0.000|+0.000|+0.000|+1.193|
004:+1.204|+1.197|+0.000|-0.000|+0.000|+0.000|+1.196|
005:+1.213|+1.195|+0.000|+0.000|+0.000|-0.000|+1.195|
006:+1.202|+1.201|+0.000|+0.000|+0.000|-0.000|+1.200|
007:+1.207|+1.201|+0.000|-0.000|+0.000|+0.000|+1.201|
008:+1.200|+1.201|+0.000|+0.000|+0.000|-0.000|+1.200|
009:+1.199|+1.213|+0.000|+0.000|+0.000|-0.000|+1.212|
010:+1.198|+1.195|+0.000|+0.000|+0.000|-0.000|+1.195|
011:+1.201|+1.199|+0.000|-0.000|+0.000|+0.000|+1.198|
012:+1.207|+1.194|+0.000|+0.000|+0.000|-0.000|+1.194|
013:+1.208|+1.202|+0.000|+0.000|+0.000|-0.000|+1.201|
014:+1.199|+1.203|+0.000|-0.000|+0.000|+0.000|+1.203|
015:+1.199|+1.208|+0.000|-0.000|+0.000|+0.000|+1.208|
016:+1.208|+1.199|+0.000|+0.000|+0.000|-0.000|+1.199|
017:+1.204|+1.205|+0.000|+0.000|+0.000|-0.000|+1.204|
018:+1.199|+1.203|+0.000|-0.000|+0.000|+0.000|+1.202|
019:+1.196|+1.203|+0.000|-0.000|+0.000|+0.000|+1.202|
020:+1.191|+1.203|+0.000|+0.000|+0.000|-0.000|+1.202|
021:+1.198|+1.203|+0.000|-0.000|+0.000|+0.000|+1.203|
022:+1.188|+1.199|+0.000|-0.000|+0.000|+0.000|+1.198|
023:+1.200|+1.200|+0.000|-0.000|+0.000|+0.000|+1.200|
024:+1.199|+1.196|+0.000|+0.000|+0.000|-0.000|+1.196|
025:+1.202|+1.198|+0.000|-0.000|+0.000|+0.000|+1.198|
026:+1.203|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
033:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
