H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.330|+1.327|+0.000|+0.000|+0.000|-0.000|+1.326|
002:+1.325|+1.333|+0.000|-0.000|+0.000|+0.000|+1.332|
003:+1.327|+1.332|+0.000|-0.000|+0.000|+0.000|+1.331|
004:+1.327|+1.329|+0.000|+0.000|+0.000|-0.000|+1.329|
005:+1.325|+1.326|+0.000|+0.000|+0.000|-0.000|+1.325|
006:+1.326|+1.331|+0.000|-0.000|+0.000|+0.000|+1.331|
007:+1.329|+1.328|+0.000|-0.000|+0.000|+0.000|+1.327|
008:+1.323|+1.327|+0.000|+0.000|+0.000|-0.000|+1.326|
009:+1.326|+1.327|+0.000|-0.000|+0.000|+0.000|+1.326|
010:+1.321|+1.328|+0.000|-0.000|+0.000|+0.000|+1.328|
011:+1.325|+1.327|+0.000|+0.000|+0.000|-0.000|+1.327|
012:+1.329|+1.327|+0.000|-0.000|+0.000|+0.000|+1.327|
013:+1.320|+1.327|+0.000|+0.000|+0.000|-0.000|+1.327|
014:+1.323|+1.331|+0.000|+0.000|+0.000|-0.000|+1.330|
015:+1.325|+1.335|+0.000|-0.000|+0.000|+0.000|+1.334|
016:+1.320|+1.327|+0.000|+0.000|+0.000|-0.000|+1.326|
017:+1.322|+1.326|+0.000|+0.000|+0.000|+0.000|+1.326|
018:+1.324|+1.330|+0.000|+0.000|+0.000|-0.000|+1.330|
019:+1.326|+1.325|+0.000|+0.000|+0.000|-0.000|+1.325|
020:+1.327|+1.331|+0.000|-0.000|+0.000|+0.000|+1.331|
021:+1.333|+1.329|+0.000|-0.000|+0.000|+0.000|+1.329|
022:+1.326|+1.325|+0.000|-0.000|+0.000|+0.000|+1.324|
023:+1.330|+1.324|+0.000|+0.000|+0.000|-0.000|+1.323|
024:+1.329|+1.330|+0.000|-0.000|+0.000|+0.000|+1.329|
025:+1.322|+1.325|+0.000|+0.000|+0.000|-0.000|+1.325|
026:+1.326|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
030:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
