MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
024:+0.000|+0.002|+1.093|+1.093|+0.002|-0.000|+0.002|+0.000|+0.011|-0.010|-0.000|+0.000|+0.004|+1.084|+0.000|-0.009|+0.007|+0.000|+0.000|+1.082|
025:+0.000|+0.002|+1.085|+1.085|+0.002|-0.000|+0.006|+0.000|+0.296|-0.005|+0.000|+0.000|+0.298|+1.086|+0.000|+0.002|-0.003|-0.000|+0.000|+1.086|
026:+0.001|+0.002|+1.087|+1.087|+0.002|-0.000|-0.002|-0.000|-0.298|+0.301|-0.000|+0.000|+0.001|+1.092|+0.000|+0.299|-0.007|+0.000|+0.000|+1.383|
027:+0.000|+0.002|+1.385|+1.386|+0.002|+0.000|+0.293|+0.000|-0.000|-0.293|-0.000|+0.000|+0.000|+1.091|-0.000|+0.000|+0.293|+0.000|+0.000|+1.384|
028:+0.001|+0.001|+1.386|+1.385|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|-0.000|+1.384|-0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
029:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.001|+0.000|-0.000|-0.000|-0.001|+0.000|+0.001|+1.384|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
030:+0.001|+0.001|+1.386|+1.386|+0.001|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.385|
031:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|+0.000|-0.000|+0.000|+0.000|-0.001|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
032:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
033:+0.001|+0.002|+1.386|+1.385|+0.002|-0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
034:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|-0.000|+0.000|-0.000|+0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|-0.000|-0.000|+0.000|-0.000|+0.000|+0.001|+1.383|+0.000|+0.000|-0.000|+0.000|+0.000|+1.383|
036:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|-0.000|+1.384|-0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
037:+0.000|+0.001|+1.385|+1.386|+0.001|+0.000|-0.001|+0.000|-0.000|-0.000|+0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
038:+0.000|+0.002|+1.385|+1.386|+0.002|+0.000|+0.000|+0.000|+0.000|-0.000|-0.001|+0.000|+0.001|+1.384|+0.000|-0.000|+0.000|+0.001|+0.000|+1.383|
039:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
