H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.345|+1.348|+0.000|-0.000|+0.000|+0.000|+1.347|
002:+1.347|+1.343|+0.000|+0.000|+0.000|-0.000|+1.342|
003:+1.343|+1.340|+0.000|-0.000|+0.000|+0.000|+1.340|
004:+1.343|+1.347|+0.000|+0.000|+0.000|-0.000|+1.346|
005:+1.349|+1.342|+0.000|+0.000|+0.000|-0.000|+1.341|
006:+1.350|+1.346|+0.000|-0.000|+0.000|+0.000|+1.346|
007:+1.344|+1.347|+0.000|+0.000|+0.000|-0.000|+1.346|
008:+1.345|+1.347|+0.000|-0.000|+0.000|+0.000|+1.346|
009:+1.347|+1.345|+0.000|-0.000|+0.000|+0.000|+1.345|
010:+1.343|+1.345|+0.000|+0.000|+0.000|-0.000|+1.345|
011:+1.346|+1.347|+0.000|-0.000|+0.000|+0.000|+1.347|
012:+1.347|+1.343|+0.000|-0.000|+0.000|+0.000|+1.342|
013:+1.342|+1.344|+0.000|-0.000|+0.000|+0.000|+1.344|
014:+1.348|+1.348|+0.000|+0.000|+0.000|+0.000|+1.347|
015:+1.341|+1.347|+0.000|+0.000|+0.000|-0.000|+1.347|
016:+1.342|+1.342|+0.000|-0.000|+0.000|+0.000|+1.341|
017:+1.343|+1.345|+0.000|+0.000|+0.000|-0.000|+1.344|
018:+1.340|+1.342|+0.000|-0.000|+0.000|+0.000|+1.341|
019:+1.347|+1.347|+0.000|+0.000|+0.000|-0.000|+1.347|
020:+1.344|+1.344|+0.000|-0.000|+0.000|+0.000|+1.344|
021:+1.343|+1.346|+0.000|-0.000|+0.000|+0.000|+1.346|
022:+1.342|+1.347|+0.000|+0.000|+0.000|-0.000|+1.346|
023:+1.341|+1.339|+0.000|-0.000|+0.000|+0.000|+1.339|
024:+1.346|+1.346|+0.000|+0.000|+0.000|+0.000|+1.345|
025:+1.344|+1.343|+0.000|-0.000|+0.000|+0.000|+1.343|
026:+1.349|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
033:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
