MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
021:+0.000|+0.002|+1.345|+1.345|+0.002|-0.000|-0.003|-0.000|+0.005|+0.003|+0.000|+0.000|+0.005|+1.348|+0.000|-0.001|-0.005|-0.000|+0.000|+1.342|
022:+0.000|+0.002|+1.345|+1.345|+0.002|-0.000|+0.001|+0.000|-0.002|+0.000|+0.000|+0.000|-0.001|+1.345|+0.000|+0.004|-0.001|+0.000|+0.000|+1.347|
023:+0.000|+0.002|+1.346|+1.347|+0.002|-0.000|-0.002|+0.000|-0.012|+0.008|-0.001|+0.000|-0.006|+1.346|+0.000|+0.001|-0.001|+0.001|+0.000|+1.346|
024:+0.000|+0.002|+1.352|+1.352|+0.002|+0.000|+0.002|-0.000|+0.014|-0.009|-0.001|+0.000|+0.009|+1.344|+0.000|-0.010|+0.007|+0.000|+0.000|+1.340|
025:+0.001|+0.002|+1.347|+1.346|+0.002|-0.000|-0.006|+0.000|+0.036|+0.005|+0.000|+0.000|+0.035|+1.346|-0.000|+0.004|-0.002|-0.000|+0.000|+1.349|
026:+0.001|+0.002|+1.345|+1.345|+0.002|+0.000|+0.003|+0.000|-0.041|+0.039|+0.000|+0.000|+0.000|+1.340|-0.000|+0.040|+0.003|-0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.042|+0.000|-0.000|-0.042|+0.000|+0.000|+0.000|+1.342|+0.000|-0.000|+0.042|-0.000|+0.000|+1.384|
028:+0.001|+0.001|+1.386|+1.386|+0.001|-0.000|-0.000|+0.000|+0.000|-0.000|+0.000|+0.000|-0.000|+1.385|+0.000|-0.000|+0.000|-0.000|+0.000|+1.385|
029:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
030:+0.001|+0.001|+1.385|+1.385|+0.001|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
031:+0.000|+0.001|+1.386|+1.386|+0.001|-0.000|-0.001|-0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
032:+0.001|+0.002|+1.385|+1.385|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.383|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
033:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
034:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
035:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|-0.000|+0.001|-0.001|+0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
036:+0.000|+0.003|+1.385|+1.385|+0.003|+0.000|+0.001|+0.000|-0.001|+0.001|-0.001|+0.000|+0.001|+1.384|+0.000|+0.001|-0.001|+0.000|+0.000|+1.383|
037:+0.001|+0.001|+1.386|+1.386|+0.001|-0.000|-0.000|+0.000|+0.000|-0.000|+0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.385|
038:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|-0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
039:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|-0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
