H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.160|+1.148|+0.000|-0.000|+0.000|+0.000|+1.148|
002:+1.155|+1.164|+0.000|-0.000|+0.000|+0.000|+1.164|
003:+1.158|+1.154|+0.000|-0.000|+0.000|+0.000|+1.153|
004:+1.159|+1.153|+0.000|+0.000|+0.000|-0.000|+1.153|
005:+1.164|+1.150|+0.000|+0.000|+0.000|-0.000|+1.150|
006:+1.158|+1.149|+0.000|+0.000|+0.000|-0.000|+1.149|
007:+1.150|+1.147|+0.000|+0.000|+0.000|+0.000|+1.147|
008:+1.159|+1.158|+0.000|+0.000|+0.000|-0.000|+1.158|
009:+1.155|+1.152|+0.000|+0.000|+0.000|-0.000|+1.151|
010:+1.163|+1.151|+0.000|-0.000|+0.000|+0.000|+1.151|
011:+1.149|+1.155|+0.000|-0.000|+0.000|+0.000|+1.155|
012:+1.152|+1.152|+0.000|+0.000|+0.000|-0.000|+1.151|
013:+1.154|+1.160|+0.000|+0.000|+0.000|+0.000|+1.159|
014:+1.153|+1.156|+0.000|-0.000|+0.000|+0.000|+1.156|
015:+1.153|+1.151|+0.000|+0.000|+0.000|+0.000|+1.151|
016:+1.156|+1.147|+0.000|-0.000|+0.000|+0.000|+1.146|
017:+1.143|+1.153|+0.000|+0.000|+0.000|-0.000|+1.152|
018:+1.152|+1.149|+0.000|+0.000|+0.000|-0.000|+1.149|
019:+1.156|+1.158|+0.000|-0.000|+0.000|+0.000|+1.157|
020:+1.147|+1.143|+0.000|+0.000|+0.000|-0.000|+1.143|
021:+1.162|+1.150|+0.000|+0.000|+0.000|+0.000|+1.150|
022:+1.153|+1.158|+0.000|-0.000|+0.000|+0.000|+1.157|
023:+1.149|+1.154|+0.000|+0.000|+0.000|-0.000|+1.154|
024:+1.160|+1.161|+0.000|-0.000|+0.000|+0.000|+1.161|
025:+1.148|+1.149|+0.000|+0.000|+0.000|-0.000|+1.149|
026:+1.147|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
